location,date,start_time,coach,grey_zone,blue_zone,green_zone,orange_zone,red_zone,calories,splat_points,avg_heart_rate,max_heart_rate,treadmill_num_steps,treadmill_distance,treadmill_time,treadmill_avg_velocity,treadmill_max_velocity,treadmill_avg_incline,treadmill_max_incline,treadmill_avg_pace,treadmill_max_pace,treadmill_elevation,rower_distance,rower_time,rower_avg_power,rower_max_power,rower_avg_velocity,rower_max_velocity,rower_500m_split_avg_pace,rower_500m_split_max_pace,rower_avg_stroke_rate
Atlanta GA,4/1/2022,4:30 PM,Jacob,0,8,12,7,0,168,161,158,164,166,2.98,19:52,1.77,2.82,155,161,18:00,18:49,1.37
Los Angeles CA,4/2/2022,12:00 PM,Kevin,4,13,5,8,8,158,155,159,162,158,1.26,19:49,1.5,1.6,156,162,20:57,19:53,2.63
Los Angeles CA,4/3/2022,12:00 PM,Jacob,5,11,22,12,4,168,163,161,158,162,1.08,16:58,2.85,0.13,160,154,19:09,22:24,1.67
Los Angeles CA,4/4/2022,12:00 PM,Jacob,4,5,24,8,0,163,154,161,154,155,2.38,24:55,2.25,0.12,164,156,18:49,18:49,2.13
Washington DC,4/5/2022,10:00 AM,Kevin,8,18,18,15,2,159,162,162,163,162,1.22,17:21,0.94,0.47,161,163,14:41,25:14,2.44
Washington DC,4/6/2022,10:00 AM,Olivia,7,0,22,6,6,159,153,161,173,163,0.72,18:49,1.88,0.27,169,161,19:37,22:17,2.58
Washington DC,4/7/2022,10:00 AM,Olivia,9,1,15,10,8,167,165,162,167,159,2.89,19:55,0.44,2.31,160,159,23:19,23:42,2.17
Atlanta GA,4/8/2022,10:00 AM,Olivia,0,10,28,11,2,158,164,162,157,160,0.64,17:08,0.65,1.52,156,155,17:09,19:30,1.62
Los Angeles CA,4/9/2022,10:00 AM,Olivia,1,10,20,19,9,158,156,160,158,158,2.0,18:13,0.09,1.12,174,163,22:56,15:36,0.84
Atlanta GA,4/10/2022,10:00 AM,Olivia,3,13,20,6,5,162,156,163,158,163,1.26,19:44,0.48,2.66,167,157,22:48,23:55,1.22
Washington DC,4/11/2022,4:30 PM,Kevin,5,10,19,15,7,168,168,151,156,161,1.58,17:48,0.31,1.73,155,162,22:31,19:42,0.1
Los Angeles CA,4/12/2022,10:00 AM,Olivia,3,19,19,16,7,156,158,164,159,161,1.79,19:17,1.87,0.37,166,158,16:01,20:52,2.54
Los Angeles CA,4/13/2022,7:15 PM,Olivia,7,4,10,10,7,157,153,154,151,164,1.35,18:07,0.56,1.78,158,162,20:28,23:24,1.77
Atlanta GA,4/14/2022,4:30 PM,Kevin,1,0,5,17,6,168,161,153,169,160,2.56,20:00,1.89,2.38,160,167,17:03,21:08,1.72
Washington DC,4/15/2022,4:30 PM,Olivia,9,5,15,16,9,160,159,154,163,169,1.16,18:06,1.76,2.94,171,164,19:54,21:32,0.13
Los Angeles CA,4/16/2022,12:00 PM,Olivia,8,0,29,4,7,152,164,158,167,169,2.13,21:57,0.25,1.39,158,165,21:40,21:25,1.58
Atlanta GA,4/17/2022,7:15 PM,Olivia,8,11,16,17,0,172,154,151,158,159,0.41,18:20,2.12,0.01,165,147,22:07,23:23,0.47
Washington DC,4/18/2022,4:30 PM,Jacob,5,7,3,11,0,170,159,162,163,156,0.22,18:24,2.03,2.12,165,155,20:41,22:05,1.63
Washington DC,4/19/2022,10:00 AM,Jacob,0,2,9,15,7,164,154,156,165,157,2.62,20:23,1.78,1.42,149,163,21:14,20:52,0.7
Los Angeles CA,4/20/2022,10:00 AM,Jacob,6,2,24,3,7,163,157,161,164,155,0.02,21:40,2.22,0.6,164,157,21:34,15:32,0.93
