location,date,start_time,coach,grey_zone,blue_zone,green_zone,orange_zone,red_zone,calories,splat_points,avg_heart_rate,max_heart_rate,num_steps,treadmill_distance,treadmill_time,avg_velocity,max_velocity,avg_incline,max_incline,avg_pace,max_pace,elevation,rower_distance,rower_time,rower_avg_power,rower_max_power,rower_avg_velocity,rower_max_velocity,rower_500m_split_avg_pace,rower_500m_split_max_pace,rower_avg_stroke_rate
Atlanta GA,4/1/2022,12:00 PM,Kevin,0,7,17,3,0,167,160,161,162,169,0.18,20:37,0.61,0.47,157,170,20:22,21:28,2.54
Atlanta GA,4/2/2022,10:00 AM,Kevin,0,13,25,0,8,169,163,160,149,155,1.88,23:46,1.51,0.26,152,165,20:33,18:07,1.9100000000000001
Atlanta GA,4/3/2022,7:15 PM,Jacob,0,17,25,14,1,165,157,162,168,161,1.62,24:37,2.98,2.16,168,163,23:32,18:26,2.31
Atlanta GA,4/4/2022,12:00 PM,Kevin,3,19,18,7,8,168,153,153,167,155,0.53,20:40,1.53,2.42,171,158,17:32,20:11,1.11
Los Angeles CA,4/5/2022,10:00 AM,Kevin,8,0,10,12,2,161,161,156,167,162,1.06,21:16,0.1,0.65,157,159,21:12,22:50,2.31
Los Angeles CA,4/6/2022,12:00 PM,Olivia,6,1,1,8,5,165,163,150,160,160,0.02,20:42,2.69,2.51,151,165,22:56,21:53,0.55
Washington DC,4/7/2022,4:30 PM,Kevin,2,11,15,0,1,163,163,163,161,167,0.68,21:34,0.76,1.4,162,151,17:20,21:44,1.08
Atlanta GA,4/8/2022,10:00 AM,Olivia,8,1,18,14,1,158,158,156,165,150,0.68,18:05,1.25,2.6,162,159,17:00,19:37,2.95
Atlanta GA,4/9/2022,12:00 PM,Olivia,0,16,19,9,5,160,161,162,153,161,0.73,15:23,2.26,2.7800000000000002,156,169,22:19,15:46,2.24
Atlanta GA,4/10/2022,7:15 PM,Jacob,8,10,5,3,2,155,165,157,164,159,1.25,21:48,1.54,2.0,162,161,21:40,19:26,1.8
Los Angeles CA,4/11/2022,4:30 PM,Jacob,0,8,20,12,7,160,158,161,159,166,1.94,19:38,2.84,1.65,160,166,19:08,22:41,0.18
Washington DC,4/12/2022,12:00 PM,Jacob,8,4,3,12,7,162,153,156,165,164,1.48,19:55,2.07,2.57,159,153,15:01,21:50,2.0
Los Angeles CA,4/13/2022,7:15 PM,Olivia,0,13,8,8,5,166,156,161,163,155,0.08,19:31,0.9,1.53,154,160,19:21,22:17,0.28
Atlanta GA,4/14/2022,12:00 PM,Kevin,6,2,13,4,4,157,161,154,153,163,0.28,19:28,0.45,1.6,163,166,16:54,18:00,2.62
Washington DC,4/15/2022,7:15 PM,Jacob,4,13,29,7,0,167,150,158,148,167,0.21,21:54,0.27,1.35,161,161,21:54,19:33,1.5
Los Angeles CA,4/16/2022,10:00 AM,Jacob,5,15,12,12,3,157,164,158,155,155,1.56,18:25,2.33,0.92,158,159,21:40,21:05,0.18
Washington DC,4/17/2022,7:15 PM,Jacob,0,14,11,13,2,165,158,162,161,166,2.77,21:33,1.5,2.95,160,159,19:54,23:12,0.73
Washington DC,4/18/2022,4:30 PM,Jacob,5,8,1,7,3,153,150,164,157,157,2.99,19:06,0.77,2.26,161,156,20:13,20:32,2.98
Washington DC,4/19/2022,10:00 AM,Kevin,2,6,16,3,1,163,165,161,154,158,0.44,22:52,2.05,0.3,159,166,17:03,20:30,0.84
Los Angeles CA,4/20/2022,4:30 PM,Jacob,8,14,13,5,1,160,164,161,152,161,2.59,23:52,2.03,1.65,166,161,22:33,19:48,2.45
