location,date,start_time,coach,grey_zone,blue_zone,green_zone,orange_zone,red_zone,calories,splat_points,avg_heart_rate,max_heart_rate,num_steps,treadmill_distance,treadmill_time,avg_velocity,max_velocity,avg_incline,max_incline,avg_pace,max_pace,elevation,rower_distance,rower_time,rower_avg_power,rower_max_power,rower_avg_velocity,rower_max_velocity,rower_500m_split_avg_pace,rower_500m_split_max_pace,rower_avg_stroke_rate
Washington DC,4/1/2022,12:00 PM,Jacob,5,4,2,11,0,165,150,160,162,159,1.2,21:04,0.18,1.2,164,155,23:02,24:41,1.75
Los Angeles CA,4/2/2022,12:00 PM,Jacob,5,13,9,14,5,168,148,158,164,162,1.85,17:29,2.51,0.9,156,153,22:43,22:01,0.81
Los Angeles CA,4/3/2022,12:00 PM,Jacob,7,12,6,11,4,166,158,158,165,163,0.37,22:19,0.51,0.8,147,156,22:52,22:15,1.1
Los Angeles CA,4/4/2022,12:00 PM,Olivia,3,4,19,11,7,155,162,153,150,159,2.61,20:57,2.62,1.6,157,157,23:11,17:14,1.73
Los Angeles CA,4/5/2022,12:00 PM,Olivia,8,5,7,13,6,160,151,157,152,157,1.6,21:57,1.42,0.87,156,152,20:44,19:01,1.63
Washington DC,4/6/2022,12:00 PM,Jacob,2,1,26,1,4,169,167,157,159,160,1.1400000000000001,21:59,2.05,2.65,160,162,17:18,20:54,2.9699999999999998
Atlanta GA,4/7/2022,12:00 PM,Kevin,7,9,12,1,5,161,169,175,148,157,2.5300000000000002,24:50,1.99,2.88,154,155,23:47,19:00,1.41
Atlanta GA,4/8/2022,12:00 PM,Olivia,8,13,16,14,4,167,162,155,154,168,1.9100000000000001,18:42,2.65,2.0,160,160,16:20,23:57,1.72
Los Angeles CA,4/9/2022,12:00 PM,Olivia,4,9,15,3,1,161,163,157,158,152,2.69,21:46,0.12,2.79,157,158,22:50,21:44,0.36
Washington DC,4/10/2022,12:00 PM,Kevin,9,2,7,14,3,159,167,158,159,156,2.2800000000000002,19:38,2.66,0.45,142,162,20:13,21:09,0.92
Los Angeles CA,4/11/2022,12:00 PM,Olivia,7,15,12,9,4,161,156,161,150,166,2.22,18:20,0.25,1.55,164,153,20:08,20:03,0.27
Washington DC,4/12/2022,12:00 PM,Kevin,6,2,29,12,0,152,158,157,159,158,2.2,19:21,2.21,1.53,166,157,20:24,21:39,1.49
Los Angeles CA,4/13/2022,12:00 PM,Olivia,4,13,25,10,2,165,158,153,161,166,2.13,20:30,0.66,2.4,156,166,16:49,19:21,2.56
Los Angeles CA,4/14/2022,12:00 PM,Jacob,6,5,1,17,0,156,162,154,156,163,1.01,20:48,1.05,0.02,153,162,18:33,19:44,0.5
Atlanta GA,4/15/2022,12:00 PM,Jacob,7,19,14,5,0,164,156,160,161,164,2.84,20:00,1.3599999999999999,2.75,159,161,22:33,18:46,2.7
Washington DC,4/16/2022,12:00 PM,Olivia,3,1,24,14,4,156,155,161,153,164,1.15,21:11,2.7199999999999998,0.43,144,155,17:25,21:26,0.72
Atlanta GA,4/17/2022,12:00 PM,Jacob,8,4,26,2,6,155,155,151,151,159,1.52,17:29,2.09,0.3,160,164,20:22,22:47,3.0
Atlanta GA,4/18/2022,12:00 PM,Kevin,8,3,1,2,6,154,164,153,169,155,2.71,23:32,0.73,0.35,162,167,18:26,22:28,1.52
Los Angeles CA,4/19/2022,12:00 PM,Kevin,3,17,15,3,1,170,159,163,157,155,2.4699999999999998,19:36,0.15,2.17,159,163,18:13,24:32,0.14
Los Angeles CA,4/20/2022,12:00 PM,Olivia,7,7,2,17,4,153,161,147,162,152,0.93,21:12,0.58,2.77,159,152,24:24,21:12,0.36
